[2024-12-06 08:12:08] [ 1s ] thds: 8 eps: 967.69 lat (ms,95%): 18.95
[2024-12-06 08:14:05] [ 118s ] thds: 8 eps: 667.00 lat (ms,95%): 17.32
[2024-12-06 08:14:06] [ 119s ] thds: 8 eps: 1127.05 lat (ms,95%): 23.95
[2024-12-06 08:14:07] [ 120s ] thds: 8 eps: 1428.92 lat (ms,95%): 23.52
[2024-12-06 08:14:08] [ 121s ] thds: 8 eps: 1396.07 lat (ms,95%): 23.10
[2024-12-06 08:14:09] [ 122s ] thds: 8 eps: 1424.93 lat (ms,95%): 23.52
[2024-12-06 08:14:10] [ 123s ] thds: 8 eps: 1420.75 lat (ms,95%): 22.28
[2024-12-06 08:14:11] [ 124s ] thds: 8 eps: 1440.48 lat (ms,95%): 22.28
[2024-12-06 08:14:12] [ 125s ] thds: 8 eps: 1453.36 lat (ms,95%): 23.10
[2024-12-06 08:14:13] [ 126s ] thds: 8 eps: 1435.54 lat (ms,95%): 23.52
[2024-12-06 08:14:14] [ 127s ] thds: 8 eps: 1937.92 lat (ms,95%): 11.45
[2024-12-06 08:14:15] [ 128s ] thds: 8 eps: 2133.99 lat (ms,95%): 11.45
[2024-12-06 08:14:16] [ 129s ] thds: 8 eps: 1783.13 lat (ms,95%): 12.52
[2024-12-06 08:14:17] [ 130s ] thds: 8 eps: 852.01 lat (ms,95%): 15.27
[2024-12-06 08:14:18] [ 131s ] thds: 8 eps: 856.01 lat (ms,95%): 15.27
[2024-12-06 08:14:19] [ 132s ] thds: 8 eps: 853.98 lat (ms,95%): 15.27
[2024-12-06 08:14:20] [ 133s ] thds: 8 eps: 853.01 lat (ms,95%): 15.27
[2024-12-06 08:14:21] [ 134s ] thds: 8 eps: 852.00 lat (ms,95%): 15.27
[2024-12-06 08:14:22] [ 135s ] thds: 8 eps: 855.00 lat (ms,95%): 15.27
[2024-12-06 08:14:23] [ 136s ] thds: 8 eps: 852.99 lat (ms,95%): 15.27
[2024-12-06 08:14:24] [ 137s ] thds: 8 eps: 819.97 lat (ms,95%): 15.55
[2024-12-06 08:14:25] [ 138s ] thds: 8 eps: 712.00 lat (ms,95%): 15.55
[2024-12-06 08:14:26] [ 139s ] thds: 8 eps: 700.97 lat (ms,95%): 16.41
[2024-12-06 08:14:27] [ 140s ] thds: 8 eps: 899.92 lat (ms,95%): 25.28
[2024-12-06 08:14:28] [ 141s ] thds: 8 eps: 1432.70 lat (ms,95%): 24.38
[2024-12-06 08:14:29] [ 142s ] thds: 8 eps: 1433.06 lat (ms,95%): 23.52
[2024-12-06 08:14:30] [ 143s ] thds: 8 eps: 1427.90 lat (ms,95%): 23.52
[2024-12-06 08:14:31] [ 144s ] thds: 8 eps: 1412.13 lat (ms,95%): 23.52
[2024-12-06 08:14:32] [ 145s ] thds: 8 eps: 1471.96 lat (ms,95%): 23.52
[2024-12-06 08:14:33] [ 146s ] thds: 8 eps: 1378.77 lat (ms,95%): 22.28
[2024-12-06 08:14:34] [ 147s ] thds: 8 eps: 1531.71 lat (ms,95%): 20.37
[2024-12-06 08:14:35] [ 148s ] thds: 8 eps: 1835.50 lat (ms,95%): 13.46
[2024-12-06 08:14:36] [ 149s ] thds: 8 eps: 2134.89 lat (ms,95%): 11.45
[2024-12-06 08:14:37] [ 150s ] thds: 8 eps: 2047.15 lat (ms,95%): 11.45
[2024-12-06 08:14:38] [ 151s ] thds: 8 eps: 893.02 lat (ms,95%): 15.27
[2024-12-06 08:14:39] [ 152s ] thds: 8 eps: 845.99 lat (ms,95%): 15.27
[2024-12-06 08:14:40] [ 153s ] thds: 8 eps: 858.01 lat (ms,95%): 15.27
[2024-12-06 08:14:41] [ 154s ] thds: 8 eps: 846.00 lat (ms,95%): 15.27
[2024-12-06 08:14:42] [ 155s ] thds: 8 eps: 850.00 lat (ms,95%): 15.27
[2024-12-06 08:14:43] [ 156s ] thds: 8 eps: 853.01 lat (ms,95%): 15.27
[2024-12-06 08:14:44] [ 157s ] thds: 8 eps: 853.99 lat (ms,95%): 15.27
[2024-12-06 08:14:45] [ 158s ] thds: 8 eps: 848.02 lat (ms,95%): 15.27
[2024-12-06 08:14:46] [ 159s ] thds: 8 eps: 722.92 lat (ms,95%): 15.55
[2024-12-06 08:14:47] [ 160s ] thds: 8 eps: 709.98 lat (ms,95%): 15.55
[2024-12-06 08:14:48] [ 161s ] thds: 8 eps: 794.02 lat (ms,95%): 23.10
[2024-12-06 08:14:49] [ 162s ] thds: 8 eps: 1354.10 lat (ms,95%): 23.10
[2024-12-06 08:14:50] [ 163s ] thds: 8 eps: 1489.99 lat (ms,95%): 22.69
[2024-12-06 08:14:51] [ 164s ] thds: 8 eps: 1535.94 lat (ms,95%): 21.50
[2024-12-06 08:14:52] [ 165s ] thds: 8 eps: 1453.98 lat (ms,95%): 23.52
[2024-12-06 08:14:53] [ 166s ] thds: 8 eps: 1443.01 lat (ms,95%): 23.52
[2024-12-06 08:14:54] [ 167s ] thds: 8 eps: 1376.68 lat (ms,95%): 23.52
[2024-12-06 08:14:55] [ 168s ] thds: 8 eps: 1444.22 lat (ms,95%): 23.52
[2024-12-06 08:14:56] [ 169s ] thds: 8 eps: 1615.48 lat (ms,95%): 20.37
[2024-12-06 08:14:57] [ 170s ] thds: 8 eps: 2149.77 lat (ms,95%): 11.45
[2024-12-06 08:14:58] [ 171s ] thds: 8 eps: 2148.22 lat (ms,95%): 11.45
[2024-12-06 08:14:59] [ 172s ] thds: 8 eps: 1227.03 lat (ms,95%): 15.27
[2024-12-06 08:15:00] [ 173s ] thds: 8 eps: 856.00 lat (ms,95%): 15.27
[2024-12-06 08:15:01] [ 174s ] thds: 8 eps: 852.01 lat (ms,95%): 15.27
[2024-12-06 08:15:02] [ 175s ] thds: 8 eps: 852.97 lat (ms,95%): 15.27
[2024-12-06 08:15:03] [ 176s ] thds: 8 eps: 853.03 lat (ms,95%): 15.27
[2024-12-06 08:15:04] [ 177s ] thds: 8 eps: 853.99 lat (ms,95%): 15.27
[2024-12-06 08:15:05] [ 178s ] thds: 8 eps: 848.99 lat (ms,95%): 15.27
[2024-12-06 08:15:06] [ 179s ] thds: 8 eps: 848.02 lat (ms,95%): 15.27
[2024-12-06 08:15:07] [ 180s ] thds: 8 eps: 754.96 lat (ms,95%): 15.55
[2024-12-06 08:15:08] [ 181s ] thds: 8 eps: 715.97 lat (ms,95%): 15.55
[2024-12-06 08:15:09] [ 182s ] thds: 8 eps: 645.40 lat (ms,95%): 21.89
[2024-12-06 08:15:10] [ 183s ] thds: 8 eps: 1261.13 lat (ms,95%): 23.52
[2024-12-06 08:15:11] [ 184s ] thds: 8 eps: 1395.17 lat (ms,95%): 23.52
[2024-12-06 08:15:12] [ 185s ] thds: 8 eps: 1432.27 lat (ms,95%): 22.28
[2024-12-06 08:15:13] [ 186s ] thds: 8 eps: 1423.68 lat (ms,95%): 23.52
[2024-12-06 08:15:14] [ 187s ] thds: 8 eps: 1430.99 lat (ms,95%): 23.52
[2024-12-06 08:15:15] [ 188s ] thds: 8 eps: 1449.01 lat (ms,95%): 21.50
[2024-12-06 08:15:16] [ 189s ] thds: 8 eps: 1421.97 lat (ms,95%): 23.52
[2024-12-06 08:15:17] [ 190s ] thds: 8 eps: 1556.04 lat (ms,95%): 21.11
[2024-12-06 08:15:18] [ 191s ] thds: 8 eps: 2145.90 lat (ms,95%): 11.45
[2024-12-06 08:15:19] [ 192s ] thds: 8 eps: 2141.12 lat (ms,95%): 11.45
[2024-12-06 08:15:20] [ 193s ] thds: 8 eps: 1485.04 lat (ms,95%): 15.00
[2024-12-06 08:15:21] [ 194s ] thds: 8 eps: 854.00 lat (ms,95%): 15.27
[2024-12-06 08:15:22] [ 195s ] thds: 8 eps: 851.00 lat (ms,95%): 15.27
[2024-12-06 08:15:23] [ 196s ] thds: 8 eps: 851.00 lat (ms,95%): 15.27
[2024-12-06 08:15:24] [ 197s ] thds: 8 eps: 852.99 lat (ms,95%): 15.27
[2024-12-06 08:15:25] [ 198s ] thds: 8 eps: 853.02 lat (ms,95%): 15.27
[2024-12-06 08:15:26] [ 199s ] thds: 8 eps: 850.98 lat (ms,95%): 15.27
[2024-12-06 08:15:27] [ 200s ] thds: 8 eps: 855.02 lat (ms,95%): 15.27
[2024-12-06 08:15:28] [ 201s ] thds: 8 eps: 736.92 lat (ms,95%): 15.55
[2024-12-06 08:15:29] [ 202s ] thds: 8 eps: 715.03 lat (ms,95%): 15.55
[2024-12-06 08:15:30] [ 203s ] thds: 8 eps: 669.01 lat (ms,95%): 17.32
[2024-12-06 08:15:31] [ 204s ] thds: 8 eps: 1040.80 lat (ms,95%): 25.28
[2024-12-06 08:15:32] [ 205s ] thds: 8 eps: 1429.40 lat (ms,95%): 23.52
[2024-12-06 08:15:33] [ 206s ] thds: 8 eps: 1427.00 lat (ms,95%): 23.52
[2024-12-06 08:15:34] [ 207s ] thds: 8 eps: 1428.93 lat (ms,95%): 23.10
[2024-12-06 08:15:35] [ 208s ] thds: 8 eps: 1427.07 lat (ms,95%): 23.52
[2024-12-06 08:15:36] [ 209s ] thds: 8 eps: 1427.87 lat (ms,95%): 23.52
[2024-12-06 08:15:37] [ 210s ] thds: 8 eps: 1432.12 lat (ms,95%): 22.28
[2024-12-06 08:15:38] [ 211s ] thds: 8 eps: 1426.65 lat (ms,95%): 23.10
[2024-12-06 08:15:39] [ 212s ] thds: 8 eps: 1431.40 lat (ms,95%): 23.52
[2024-12-06 08:15:40] [ 213s ] thds: 8 eps: 2074.04 lat (ms,95%): 11.45
[2024-12-06 08:15:41] [ 214s ] thds: 8 eps: 2281.01 lat (ms,95%): 11.45
[2024-12-06 08:15:42] [ 215s ] thds: 8 eps: 2282.01 lat (ms,95%): 11.45
[2024-12-06 08:15:43] [ 216s ] thds: 8 eps: 2281.98 lat (ms,95%): 11.45
[2024-12-06 08:15:44] [ 217s ] thds: 8 eps: 2276.98 lat (ms,95%): 11.45
[2024-12-06 08:15:45] [ 218s ] thds: 8 eps: 2277.04 lat (ms,95%): 11.45
[2024-12-06 08:15:46] [ 219s ] thds: 8 eps: 2277.97 lat (ms,95%): 11.45
[2024-12-06 08:15:47] [ 220s ] thds: 8 eps: 2271.03 lat (ms,95%): 11.45
[2024-12-06 08:15:48] [ 221s ] thds: 8 eps: 2279.95 lat (ms,95%): 11.45
[2024-12-06 08:15:49] [ 222s ] thds: 8 eps: 2274.03 lat (ms,95%): 11.45
[2024-12-06 08:15:50] [ 223s ] thds: 8 eps: 2279.96 lat (ms,95%): 11.45
